Model,msa,sa50,sa75
vit_b,0.3568121193260849,0.4957336259080099,0.4022825199214429
vit_b_lm,0.40855244936277724,0.5927369352941017,0.45652410751629113
v5/anwai,0.44707408778766555,0.6862309132322099,0.44510892081438
v5/caro,0.42439181626281736,0.6626626043401723,0.4573072634972145
v5/constantin,0.49200133439119614,0.6569940570836545,0.5283611505513164
v5/luca,0.4605667447516507,0.6756997935746747,0.4889249414499029
v5/marei,0.5039819335003678,0.7745321904473972,0.5292018844897576
v7/anwai,0.44394251901546,0.694373691816057,0.4508240669780938
v7/caro,0.4417277257402681,0.6740439521272904,0.4669309308454094
v7/constantin,0.41489812732880166,0.5676941977720668,0.44210707962120493
v7/luca,0.4591418740510106,0.6983805941543921,0.4785617948796711
v7/marei,0.48769554204791205,0.7367018234958178,0.498563225594537
