Model,msa,sa50,sa75
cyto2,0.5051031930260707,0.7748956910535489,0.5401744628359298
v6/anwai,0.43534471037384986,0.6813519866493947,0.46432496945743673
v6/caro,0.28574124132875606,0.5006946963910146,0.290975246702313
v6/constantin,0.43515494094225543,0.6833684309390975,0.46555498063692213
v6/luca,0.4063039780662675,0.6184036947894884,0.44463507092108956
v6/marei,0.3655017585725991,0.6088440595450499,0.3792010485838167
v8/anwai,0.43873567367479205,0.6584504201255859,0.48224521844116125
v8/caro,0.3360810806517684,0.6038561712739992,0.3290712335704508
v8/constantin,0.48018676061468046,0.7265168553986234,0.5266075591701552
v8/luca,0.4292354514748578,0.6353475731346445,0.46640300791547407
v8/marei,0.40218869504641314,0.6843320722652593,0.41433231856071084
